Day,NoOfDeaths
1,3689
2,3417
3,3449
4,3780
5,3980
6,3915
7,4187
8,3769
9,3876
10,4205
11,4120
12,4000
13,3890
14,4077
15,4106
16,4356
17,4526
18,3874
19,4209
20,4194
21,3741
22,4454
23,3511
24,4157
25,3847
26,3660
27,3741
28,3617
29,3128
30,2795
31,3511
